DH,PIB PC,IDHM,ES,ESA
2512.20,15201.46,0.72,64.00,55.10
96.65,58550.40,0.66,32.00,27.80
1230.25,20562.10,0.75,168.00,67.90
338.44,26267.84,0.67,17.00,17.40
187.21,21123.00,0.67,53.00,36.10
1071.15,15577.00,0.68,21.00,18.80
75.81,10196.64,0.63,9.00,10.60
102.11,11242.00,0.66,18.00,10.70
