DP,PIB PC,IDHM,EA,ES,AT, CD
186.78, 22897.75, 0.673, 36.10,  53, 1029.300, 1.097
101.75, 12835.31, 0.659, 10.70,  18,  717.662, 486
1230.25, 22216.33, 0.746, 67.90, 168, 1059.466, 6.045
1083.04, 18986.11, 0.676, 18.80,  21,  103.214, 988
2512.20, 16542.68, 0.718, 55.10,  64,  190.581, 1439
338.44, 30668.86, 0.665, 17.40,  17,  187.826, 337
75.81, 11027.66, 0.627, 10.60,   9,  278.154, 82
96.65, 71473.92, 0.662, 27.80,  32, 1310.338, 281
